Voltage[V],Pressure[Torr],MeanDriftSpeed[cm/us],StdDev[cm/us],TotalAttempts
700,158.027,0.385396,0.000554349,11620
700,305.836,0.32879,0.000466461,11553
700,497.813,0.297818,0.000407077,11440
700,703.149,0.2712,0.000369876,11510
700,897.541,0.256931,0.000376449,11499
700,1000.95,0.25046,0.000343153,11472
700,1003.96,0.250113,0.000316157,11490
700,1005.97,0.252171,0.000324876,11445
700,1106.14,0.244337,0.000334938,11447
700,1304.83,0.235639,0.000294865,11528
700,1498.7,0.22644,0.000284016,11507
800,158.027,0.40182,0.000540312,11581
800,305.836,0.339097,0.000460043,11412
800,497.813,0.306726,0.000500041,11473
800,703.149,0.27971,0.000401014,11514
800,897.541,0.265174,0.000364001,11508
800,1000.95,0.258423,0.000340949,11514
800,1003.96,0.25765,0.000371532,11463
800,1005.97,0.259112,0.000356035,11569
800,1106.14,0.251055,0.000340033,11541
800,1304.83,0.242739,0.000338059,11522
800,1498.7,0.233761,0.000347916,11470
850,158.027,0.410885,0.000625195,11635
850,305.836,0.343807,0.000573202,11537
850,497.813,0.310672,0.000426789,11508
850,703.149,0.283637,0.000398229,11529
850,897.541,0.268817,0.000342824,11491
850,1000.95,0.262105,0.000414279,11583
850,1003.96,0.261096,0.000373381,11486
850,1005.97,0.262183,0.000393978,11565
850,1106.14,0.254103,0.000323984,11525
850,1304.83,0.246105,0.00033047,11461
850,1498.7,0.237171,0.000388579,11465
900,158.027,0.420603,0.000645822,11683
900,305.836,0.348301,0.000453634,11535
900,497.813,0.314364,0.000459433,11572
900,703.149,0.287357,0.000426129,11533
900,897.541,0.272194,0.000387079,11588
900,1000.95,0.26561,0.000350929,11469
900,1003.96,0.264392,0.000364392,11539
900,1005.97,0.265091,0.000308607,11470
900,1106.14,0.257002,0.000321206,11541
900,1304.83,0.249366,0.000325069,11462
900,1498.7,0.240429,0.000337099,11489
1000,158.027,0.442236,0.000949426,11685
1000,305.836,0.356496,0.00050176,11544
1000,497.813,0.321117,0.000493827,11589
1000,703.149,0.294257,0.000439705,11502
1000,897.541,0.278286,0.000482929,11566
1000,1000.95,0.272056,0.000421224,11518
1000,1003.96,0.270792,0.000396354,11595
1000,1005.97,0.270589,0.000457341,11609
1000,1106.14,0.262558,0.000428812,11495
1000,1304.83,0.255678,0.000403982,11530
1000,1498.7,0.246413,0.000360076,11507
1100,158.027,0.467543,0.000915268,11668
1100,305.836,0.364124,0.000449361,11481
1100,497.813,0.327573,0.000438528,11523
1100,703.149,0.30072,0.000426166,11592
1100,897.541,0.283857,0.000410621,11514
1100,1000.95,0.277945,0.000395036,11542
1100,1003.96,0.277593,0.000441046,11575
1100,1005.97,0.27638,0.000377199,11589
1100,1106.14,0.268291,0.000366759,11582
1100,1304.83,0.262118,0.000399027,11518
1100,1498.7,0.251792,0.000317021,11526
1900,703.149,0.339726,0.000459169,11460
